<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-03-19,Wyoming,0,0,999,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-20,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-21,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-22,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-23,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-24,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-25,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
2020-03-26,Wyoming,0,0,10,1,1,0,1,"308,190","133,680","45,840","133,690","2,015",3.49,6,14
=======
"","ï..date","state","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites"
"1","22-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"2","23-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"3","24-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"4","25-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"5","26-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"6","27-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"7","28-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"8","29-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"9","30-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"10","31-Jan","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"11","1-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"12","2-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"13","3-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"14","4-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"15","5-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"16","6-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"17","7-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"18","8-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"19","9-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"20","10-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"21","11-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"22","12-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"23","13-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"24","14-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"25","15-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"26","16-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"27","17-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"28","18-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"29","19-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"30","20-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"31","21-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"32","22-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"33","23-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"34","24-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"35","25-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"36","26-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"37","27-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"38","28-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"39","29-Feb","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"40","1-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"41","2-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"42","3-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"43","4-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"44","5-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"45","6-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"46","7-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"47","8-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"48","9-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"49","10-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"50","11-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"51","12-Mar","Alabama","0","0",999,"0","0","0","0","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"52","13-Mar","Alabama","0","0",999,"0","0","0","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"53","14-Mar","Alabama","0","0",999,"0","0","0","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"54","15-Mar","Alabama","0","0",999,"0","0","0","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"55","16-Mar","Alabama","0","0",999,"0","0","0","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"56","17-Mar","Alabama","0","0",25,"1","1","0","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"57","18-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"58","19-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"59","20-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"60","21-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"61","22-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"62","23-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"63","24-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"64","25-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"65","26-Mar","Alabama","0","0",25,"1","1","1","1","2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,"144"
"66","22-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"67","23-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"68","24-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"69","25-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"70","26-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"71","27-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"72","28-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"73","29-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"74","30-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"75","31-Jan","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"76","1-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"77","2-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"78","3-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"79","4-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"80","5-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"81","6-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"82","7-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"83","8-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"84","9-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"85","10-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"86","11-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"87","12-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"88","13-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"89","14-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"90","15-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"91","16-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"92","17-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"93","18-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"94","19-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"95","20-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"96","21-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"97","22-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"98","23-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"99","24-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"100","25-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"101","26-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"102","27-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"103","28-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"104","29-Feb","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"105","1-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"106","2-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"107","3-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"108","4-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"109","5-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"110","6-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"111","7-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"112","8-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"113","9-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"114","10-Mar","Alaska","0","0",999,"0","0","0","0","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"115","11-Mar","Alaska","0","0",999,"0","0","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"116","12-Mar","Alaska","0","0",999,"0","0","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"117","13-Mar","Alaska","0","0",999,"1","0","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"118","14-Mar","Alaska","0","0",999,"1","0","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"119","15-Mar","Alaska","0","0",999,"1","0","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"120","16-Mar","Alaska","0","0",999,"1","0","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"121","17-Mar","Alaska","1","0",999,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"122","18-Mar","Alaska","1","0",999,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"123","19-Mar","Alaska","1","0",999,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"124","20-Mar","Alaska","1","0",999,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"125","21-Mar","Alaska","1","1",10,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"126","22-Mar","Alaska","1","1",10,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"127","23-Mar","Alaska","1","1",10,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"128","24-Mar","Alaska","1","1",10,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"129","25-Mar","Alaska","1","1",10,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"130","26-Mar","Alaska","1","1",10,"1","1","0","1","419,878","136,512","59,930","136,510","1,636",2.23,27,"193"
"131","22-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"132","23-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"133","24-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"134","25-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"135","26-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"136","27-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"137","28-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"138","29-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"139","30-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"140","31-Jan","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"141","1-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"142","2-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"143","3-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"144","4-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"145","5-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"146","6-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"147","7-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"148","8-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"149","9-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"150","10-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"151","11-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"152","12-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"153","13-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"154","14-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"155","15-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"156","16-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"157","17-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"158","18-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"159","19-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"160","20-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"161","21-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"162","22-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"163","23-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"164","24-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"165","25-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"166","26-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"167","27-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"168","28-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"169","29-Feb","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"170","1-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"171","2-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"172","3-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"173","4-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"174","5-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"175","6-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"176","7-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"177","8-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"178","9-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"179","10-Mar","Arizona","0","0",999,"0","0","0","0","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"180","11-Mar","Arizona","0","0",999,"0","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"181","12-Mar","Arizona","0","0",999,"0","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"182","13-Mar","Arizona","0","0",999,"0","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"183","14-Mar","Arizona","0","0",999,"0","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"184","15-Mar","Arizona","0","0",999,"0","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"185","16-Mar","Arizona","0","0",999,"1","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"186","17-Mar","Arizona","0","0",999,"1","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"187","18-Mar","Arizona","0","0",999,"1","0","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"188","19-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"189","20-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"190","21-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"191","22-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"192","23-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"193","24-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"194","25-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"195","26-Mar","Arizona","0","0",999,"1","1","0","1","3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,"188"
"196","22-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"197","23-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"198","24-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"199","25-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"200","26-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"201","27-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"202","28-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"203","29-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"204","30-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"205","31-Jan","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"206","1-Feb","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"207","2-Feb","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"208","3-Feb","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"209","4-Feb","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"210","5-Feb","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
"211","6-Feb","Arkansas","0","0",999,"0","0","0","0","1,598,536","722,684","356,880","722,680","9,517",3.16,12,"142"
