"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"1897","2-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1898","3-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1899","4-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1900","5-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1901","6-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1902","7-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1903","8-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1904","9-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1905","10-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1906","11-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1907","12-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1908","13-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1909","14-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1910","15-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1911","16-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1912","17-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1913","18-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1914","19-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1915","20-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1916","21-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1917","22-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1918","23-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1919","24-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1920","25-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1921","26-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1922","27-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1923","28-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1924","29-Feb","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1925","1-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1926","2-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1927","3-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1928","4-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1929","5-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1930","6-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1931","7-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1932","8-Mar","New Jersey",NA,NA,NA,NA,NA,NA,"5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1933","9-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1934","10-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1935","11-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1936","12-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1937","13-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1938","14-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1939","15-Mar","New Jersey",NA,NA,NA,NA,NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",NA
"1940","16-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1941","17-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1942","18-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1943","19-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1944","20-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1945","21-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1946","22-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1947","23-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1948","24-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1949","25-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1950","26-Mar","New Jersey",NA,NA,"Y","Y",NA,"Y","5,008,891","2,069,589","749,200","2,069,580","20,901","2.35","23","129",50
"1951","22-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1952","23-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1953","24-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1954","25-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1955","26-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1956","27-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1957","28-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1958","29-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1959","30-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1960","31-Jan","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1961","1-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1962","2-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1963","3-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1964","4-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1965","5-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1966","6-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1967","7-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1968","8-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1969","9-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1970","10-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1971","11-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1972","12-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1973","13-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1974","14-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1975","15-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1976","16-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1977","17-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1978","18-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1979","19-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1980","20-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1981","21-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1982","22-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1983","23-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1984","24-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1985","25-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1986","26-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1987","27-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1988","28-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1989","29-Feb","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1990","1-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1991","2-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1992","3-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1993","4-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1994","5-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1995","6-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1996","7-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1997","8-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1998","9-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"1999","10-Mar","New Mexico",NA,NA,NA,NA,NA,NA,"1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2000","11-Mar","New Mexico",NA,NA,NA,NA,NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2001","12-Mar","New Mexico",NA,NA,NA,NA,NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2002","13-Mar","New Mexico",NA,NA,"Y",NA,NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2003","14-Mar","New Mexico",NA,NA,"Y",NA,NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2004","15-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2005","16-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2006","17-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2007","18-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2008","19-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2009","20-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2010","21-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2011","22-Mar","New Mexico",NA,NA,"Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",NA
"2012","23-Mar","New Mexico",NA,"Y","Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",1
"2013","24-Mar","New Mexico",NA,"Y","Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",1
"2014","25-Mar","New Mexico",NA,"Y","Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",1
"2015","26-Mar","New Mexico",NA,"Y","Y","Y",NA,"Y","1,099,806","505,804","181,190","505,810","3,811","1.82","17","212",1
"2016","22-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2017","23-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2018","24-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2019","25-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2020","26-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2021","27-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2022","28-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2023","29-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2024","30-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2025","31-Jan","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2026","1-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2027","2-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2028","3-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2029","4-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2030","5-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2031","6-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2032","7-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2033","8-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2034","9-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2035","10-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2036","11-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2037","12-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2038","13-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2039","14-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2040","15-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2041","16-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2042","17-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2043","18-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2044","19-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2045","20-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2046","21-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2047","22-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2048","23-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2049","24-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2050","25-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2051","26-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2052","27-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2053","28-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2054","29-Feb","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2055","1-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2056","2-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2057","3-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2058","4-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2059","5-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2060","6-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2061","7-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2062","8-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2063","9-Mar","North Carolina",NA,NA,NA,NA,NA,NA,"5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2064","10-Mar","North Carolina",NA,NA,NA,NA,NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2065","11-Mar","North Carolina",NA,NA,NA,NA,NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2066","12-Mar","North Carolina",NA,NA,NA,NA,NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2067","13-Mar","North Carolina",NA,NA,NA,NA,NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",NA
"2068","14-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2069","15-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2070","16-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2071","17-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2072","18-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2073","19-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2074","20-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2075","21-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2076","22-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2077","23-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2078","24-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2079","25-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2080","26-Mar","North Carolina",NA,NA,"Y","Y",NA,"Y","5,697,079","2,425,771","981,530","2,425,780","21,549","2.08","40","264",50
"2081","22-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2082","23-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2083","24-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2084","25-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2085","26-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2086","27-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2087","28-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2088","29-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2089","30-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2090","31-Jan","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2091","1-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2092","2-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
"2093","3-Feb","North Dakota",NA,NA,NA,NA,NA,NA,"414,022","166,598","53,790","166,600","3,235","4.27","4","26",NA
