date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-02-01,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-02,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-03,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-04,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-05,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-06,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-07,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-08,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-09,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-10,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-11,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-12,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-13,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-14,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-15,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-16,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-17,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-18,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-19,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-20,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-21,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-22,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-23,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-24,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-25,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-26,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-27,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-28,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-02-29,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-01,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-02,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-03,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-04,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-05,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-06,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-07,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-08,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-09,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-10,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-11,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-12,Missouri,0,0,999,0,0,0,0,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-13,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-14,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-15,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-16,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-17,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-18,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-19,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-20,Missouri,0,0,999,0,0,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-21,Missouri,0,0,10,1,1,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-22,Missouri,0,0,10,1,1,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-23,Missouri,0,0,10,1,1,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-24,Missouri,0,0,10,1,1,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-25,Missouri,0,0,10,1,1,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-03-26,Missouri,0,0,10,1,1,0,1,"3,301,102","1,461,538","618,360","1,461,530","18,749",3.06,29,270
2020-01-22,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-23,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-24,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-25,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-26,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-27,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-28,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-29,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-30,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-31,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-01,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-02,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-03,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-04,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-05,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-06,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-07,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-08,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-09,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-10,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-11,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-12,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-13,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-14,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-15,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-16,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-17,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-18,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-19,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-20,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-21,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-22,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-23,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-24,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-25,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-26,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-27,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-28,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-02-29,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-01,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-02,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-03,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-04,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-05,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-06,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-07,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-08,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-09,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-10,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-11,Montana,0,0,999,0,0,0,0,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-12,Montana,0,0,999,0,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-13,Montana,0,0,999,0,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-14,Montana,0,0,999,0,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-15,Montana,0,0,999,1,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-16,Montana,0,0,999,1,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-17,Montana,0,0,999,1,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-18,Montana,0,0,999,1,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-19,Montana,0,0,999,1,0,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-20,Montana,0,0,999,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-21,Montana,0,0,999,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-22,Montana,0,0,999,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-23,Montana,0,0,999,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-24,Montana,0,0,1,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-25,Montana,0,0,1,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-03-26,Montana,1,1,1,1,1,0,1,"551,399","282,771","80,520","282,780","3,542",3.34,14,65
2020-01-22,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-23,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-24,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-25,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-26,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-27,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-28,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-29,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-30,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-31,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-01,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-02,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-03,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-04,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-05,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-06,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-07,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-08,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-09,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-10,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-11,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-12,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-13,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-14,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-15,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-16,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-17,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-18,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-19,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-20,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-21,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-22,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-23,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-24,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-25,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-26,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-27,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-28,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-02-29,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-01,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-02,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-03,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-04,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-05,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-06,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-07,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-08,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-09,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-10,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-11,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-12,Nebraska,0,0,999,0,0,0,0,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-13,Nebraska,0,0,999,0,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-14,Nebraska,0,0,999,0,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-15,Nebraska,0,0,999,0,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-16,Nebraska,0,0,999,0,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-17,Nebraska,0,0,999,0,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-18,Nebraska,0,0,999,0,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-19,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-20,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-21,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-22,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-23,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-24,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-25,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-03-26,Nebraska,0,0,10,1,0,0,1,"1,025,529","435,081","148,520","435,080","6,842",3.55,7,45
2020-01-22,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-23,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-24,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-25,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-26,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-27,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-28,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-29,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-30,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-01-31,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-01,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-02,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-03,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-04,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-05,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-06,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-07,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-08,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-09,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-10,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-11,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-12,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-13,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-14,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-15,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-16,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-17,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-18,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-19,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-20,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-21,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-22,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-23,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-24,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-25,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-26,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-27,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-28,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-02-29,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-01,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-02,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-03,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-04,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-05,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-06,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-07,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-08,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-09,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-10,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-11,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-12,Nevada,0,0,999,0,0,0,0,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-13,Nevada,0,0,999,0,0,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-14,Nevada,0,0,999,0,0,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-15,Nevada,0,0,999,1,0,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-16,Nevada,0,0,999,1,0,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
2020-03-17,Nevada,0,0,999,1,1,0,1,"1,682,170","694,270","249,770","694,260","6,493",2.14,7,45
