"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"908","Montana",2020-03-11,"MT","0","0","0","0","0","0","0",999,"0","0","0","0",43,32,47,32,33,3.34,14,42,1,0,0
"909","Montana",2020-03-12,"MT","0","0","0","0","0","0","0",999,"0","0","0","0",43,32,47,32,33,3.34,14,42,0,0,0
"910","Montana",2020-03-13,"MT","0","0","0","0","0","0","0",999,"0","0","0","0",43,32,47,32,33,3.34,14,42,0,0,0
"911","Montana",2020-03-14,"MT","0","0","0","0","0","0","0",999,"0","0","0","1",43,32,47,32,33,3.34,14,42,5,0,0
"912","Montana",2020-03-15,"MT","0","0","0","0","0","0","0",999,"1","0","0","1",43,32,47,32,33,3.34,14,42,7,0,0
"913","Montana",2020-03-16,"MT","0","0","0","0","0","0","0",999,"1","0","0","1",43,32,47,32,33,3.34,14,42,0,0,0
"914","Montana",2020-03-17,"MT","0","0","0","0","0","0","0",999,"1","0","0","1",43,32,47,32,33,3.34,14,42,9,0,0
"915","Montana",2020-03-18,"MT","0","0","0","0","0","0","0",999,"1","0","0","1",43,32,47,32,33,3.34,14,42,11,0,0
"916","Montana",2020-03-19,"MT","0","0","0","0","0","0","0",999,"1","0","0","1",43,32,47,32,33,3.34,14,42,0,0,0
"917","Montana",2020-03-20,"MT","0","0","0","0","0","0","0",999,"1","1","0","1",43,32,47,32,33,3.34,14,42,15,0,0
"918","Montana",2020-03-21,"MT","0","0","0","0","0","0","0",999,"1","1","0","1",43,32,47,32,33,3.34,14,42,21,0,0
"919","Nebraska",2020-02-01,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"920","Nebraska",2020-02-03,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"921","Nebraska",2020-02-05,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"922","Nebraska",2020-02-09,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"923","Nebraska",2020-02-11,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"924","Nebraska",2020-02-13,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"925","Nebraska",2020-02-21,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,11,0,0
"926","Nebraska",2020-02-22,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,11,0,0
"927","Nebraska",2020-02-24,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"928","Nebraska",2020-02-25,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"929","Nebraska",2020-02-27,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"930","Nebraska",2020-02-28,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"931","Nebraska",2020-02-29,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"932","Nebraska",2020-03-01,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"933","Nebraska",2020-03-02,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"934","Nebraska",2020-03-03,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"935","Nebraska",2020-03-04,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"936","Nebraska",2020-03-05,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"937","Nebraska",2020-03-06,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,1,0,0
"938","Nebraska",2020-03-07,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"939","Nebraska",2020-03-08,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"940","Nebraska",2020-03-09,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,3,0,0
"941","Nebraska",2020-03-10,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,3,0,0
"942","Nebraska",2020-03-11,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,5,0,0
"943","Nebraska",2020-03-12,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,10,0,0
"944","Nebraska",2020-03-13,"NE","0","0","0","0","0","0","0",999,"0","0","0","0",2,39,10,39,44,3.55,7,36,0,0,0
"945","Nebraska",2020-03-14,"NE","0","0","0","0","0","0","0",999,"0","0","0","1",2,39,10,39,44,3.55,7,36,14,0,0
"946","Nebraska",2020-03-15,"NE","0","0","0","0","0","0","0",999,"0","0","0","1",2,39,10,39,44,3.55,7,36,17,0,0
"947","Nebraska",2020-03-16,"NE","0","0","0","0","0","0","0",999,"0","0","0","1",2,39,10,39,44,3.55,7,36,18,0,0
"948","Nebraska",2020-03-17,"NE","0","0","0","0","0","0","0",999,"0","0","0","1",2,39,10,39,44,3.55,7,36,21,0,0
"949","Nebraska",2020-03-18,"NE","0","0","0","0","0","0","0",999,"0","0","0","1",2,39,10,39,44,3.55,7,36,24,0,0
"950","Nebraska",2020-03-19,"NE","0","0","0","0","0","0","0",10,"1","0","0","1",2,39,10,39,44,3.55,7,36,29,0,0
"951","Nebraska",2020-03-20,"NE","0","0","0","0","0","0","0",10,"1","0","0","1",2,39,10,39,44,3.55,7,36,37,0,0
"952","Nebraska",2020-03-21,"NE","0","0","0","0","0","0","0",10,"1","0","0","1",2,39,10,39,44,3.55,7,36,38,0,0
"953","Nevada",2020-02-01,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"954","Nevada",2020-02-03,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"955","Nevada",2020-02-05,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"956","Nevada",2020-02-09,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"957","Nevada",2020-02-11,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"958","Nevada",2020-02-13,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"959","Nevada",2020-02-21,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"960","Nevada",2020-02-22,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"961","Nevada",2020-02-24,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"962","Nevada",2020-02-25,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"963","Nevada",2020-02-27,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"964","Nevada",2020-02-28,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"965","Nevada",2020-02-29,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"966","Nevada",2020-03-01,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"967","Nevada",2020-03-02,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"968","Nevada",2020-03-03,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"969","Nevada",2020-03-04,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"970","Nevada",2020-03-05,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,1,0,0
"971","Nevada",2020-03-06,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,1,0,0
"972","Nevada",2020-03-07,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"973","Nevada",2020-03-08,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,4,0,0
"974","Nevada",2020-03-09,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"975","Nevada",2020-03-10,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,4,0,0
"976","Nevada",2020-03-11,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,7,0,0
"977","Nevada",2020-03-12,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,14,0,0
"978","Nevada",2020-03-13,"NV","0","0","0","0","0","0","0",999,"0","0","0","0",8,47,18,47,43,2.14,7,36,0,0,0
"979","Nevada",2020-03-14,"NV","0","0","0","0","0","0","0",999,"0","0","0","1",8,47,18,47,43,2.14,7,36,21,0,0
"980","Nevada",2020-03-15,"NV","0","0","0","0","0","0","0",999,"0","0","0","1",8,47,18,47,43,2.14,7,36,0,0,0
"981","Nevada",2020-03-16,"NV","0","0","0","0","0","0","0",999,"1","0","0","1",8,47,18,47,43,2.14,7,36,45,1,0
"982","Nevada",2020-03-17,"NV","0","0","1","0","0","0","0",999,"1","1","0","1",8,47,18,47,43,2.14,7,36,56,1,0
"983","Nevada",2020-03-18,"NV","0","0","1","0","0","0","0",999,"1","1","0","1",8,47,18,47,43,2.14,7,36,55,1,0
"984","Nevada",2020-03-19,"NV","0","0","1","0","0","0","0",999,"1","1","0","1",8,47,18,47,43,2.14,7,36,95,1,0
"985","Nevada",2020-03-20,"NV","0","0","1","0","0","0","1",999,"1","1","0","1",8,47,18,47,43,2.14,7,36,114,1,0
"986","Nevada",2020-03-21,"NV","0","0","1","0","0","0","1",999,"1","1","0","1",8,47,18,47,43,2.14,7,36,161,2,0
"987","New Hampshire",2020-02-01,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"988","New Hampshire",2020-02-03,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"989","New Hampshire",2020-02-05,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"990","New Hampshire",2020-02-09,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"991","New Hampshire",2020-02-11,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"992","New Hampshire",2020-02-13,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"993","New Hampshire",2020-02-21,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"994","New Hampshire",2020-02-22,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"995","New Hampshire",2020-02-24,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"996","New Hampshire",2020-02-25,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"997","New Hampshire",2020-02-27,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"998","New Hampshire",2020-02-28,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"999","New Hampshire",2020-02-29,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1000","New Hampshire",2020-03-01,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1001","New Hampshire",2020-03-02,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,1,0,0
"1002","New Hampshire",2020-03-03,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,2,0,0
"1003","New Hampshire",2020-03-04,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1004","New Hampshire",2020-03-05,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1005","New Hampshire",2020-03-06,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1006","New Hampshire",2020-03-07,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1007","New Hampshire",2020-03-08,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,6,0,0
"1008","New Hampshire",2020-03-09,"NH","0","0","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,1,0,0
"1009","New Hampshire",2020-03-10,"NH","0","1","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,4,0,0
"1010","New Hampshire",2020-03-11,"NH","0","1","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,6,0,0
"1011","New Hampshire",2020-03-12,"NH","0","1","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,6,0,0
"1012","New Hampshire",2020-03-13,"NH","0","1","0","0","0","0","0",999,"0","0","0","0",49,35,8,35,25,2.06,10,35,0,0,0
"1013","New Hampshire",2020-03-14,"NH","0","1","0","0","0","0","0",999,"0","0","0","1",49,35,8,35,25,2.06,10,35,7,0,0
"1014","New Hampshire",2020-03-15,"NH","0","1","0","0","0","0","0",999,"0","0","0","1",49,35,8,35,25,2.06,10,35,0,0,0
"1015","New Hampshire",2020-03-16,"NH","0","1","0","0","0","0","0",50,"1","1","0","1",49,35,8,35,25,2.06,10,35,17,0,0
"1016","New Hampshire",2020-03-17,"NH","0","1","0","0","0","0","0",50,"1","1","0","1",49,35,8,35,25,2.06,10,35,26,0,0
"1017","New Hampshire",2020-03-18,"NH","0","1","0","0","0","0","0",50,"1","1","0","1",49,35,8,35,25,2.06,10,35,0,0,0
"1018","New Hampshire",2020-03-19,"NH","0","1","0","0","0","0","0",50,"1","1","0","1",49,35,8,35,25,2.06,10,35,44,0,0
"1019","New Hampshire",2020-03-20,"NH","0","1","0","0","0","0","0",50,"1","1","0","1",49,35,8,35,25,2.06,10,35,0,0,0
"1020","New Hampshire",2020-03-21,"NH","0","1","0","0","0","0","0",50,"1","1","0","1",49,35,8,35,25,2.06,10,35,55,0,0
"1021","New Jersey",2020-02-01,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1022","New Jersey",2020-02-03,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1023","New Jersey",2020-02-05,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1024","New Jersey",2020-02-09,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1025","New Jersey",2020-02-11,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1026","New Jersey",2020-02-13,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1027","New Jersey",2020-02-21,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1028","New Jersey",2020-02-22,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1029","New Jersey",2020-02-24,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1030","New Jersey",2020-02-25,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1031","New Jersey",2020-02-27,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1032","New Jersey",2020-02-28,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1033","New Jersey",2020-02-29,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1034","New Jersey",2020-03-01,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1035","New Jersey",2020-03-02,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1036","New Jersey",2020-03-03,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1037","New Jersey",2020-03-04,"NJ","0","0","0","0","0","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1038","New Jersey",2020-03-05,"NJ","0","0","0","0","1","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,2,0,0
"1039","New Jersey",2020-03-06,"NJ","0","0","0","0","1","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1040","New Jersey",2020-03-07,"NJ","0","0","0","0","1","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,4,0,0
"1041","New Jersey",2020-03-08,"NJ","0","0","0","0","1","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,5,0,0
"1042","New Jersey",2020-03-09,"NJ","0","0","0","0","1","0","0",999,"0","0","0","0",38,23,46,23,26,2.35,23,4,0,0,0
"1043","New Jersey",2020-03-10,"NJ","0","0","0","0","1","0","0",999,"0","0","0","1",38,23,46,23,26,2.35,23,4,15,1,0
"1044","New Jersey",2020-03-11,"NJ","0","0","0","0","1","0","0",999,"0","0","0","1",38,23,46,23,26,2.35,23,4,29,1,0
"1045","New Jersey",2020-03-12,"NJ","0","0","0","0","1","0","0",999,"0","0","0","1",38,23,46,23,26,2.35,23,4,29,1,0
"1046","New Jersey",2020-03-13,"NJ","0","0","0","0","1","0","0",999,"0","0","0","1",38,23,46,23,26,2.35,23,4,0,0,0
"1047","New Jersey",2020-03-14,"NJ","0","0","0","0","1","0","0",999,"0","0","0","1",38,23,46,23,26,2.35,23,4,69,1,0
"1048","New Jersey",2020-03-15,"NJ","0","0","0","0","1","0","0",999,"0","0","0","1",38,23,46,23,26,2.35,23,4,98,2,0
"1049","New Jersey",2020-03-16,"NJ","0","0","0","0","1","0","0",50,"1","1","0","1",38,23,46,23,26,2.35,23,4,178,2,1
"1050","New Jersey",2020-03-17,"NJ","0","0","0","0","1","0","0",50,"1","1","0","1",38,23,46,23,26,2.35,23,4,267,3,1
"1051","New Jersey",2020-03-18,"NJ","0","0","0","0","1","0","0",50,"1","1","0","1",38,23,46,23,26,2.35,23,4,267,3,0
"1052","New Jersey",2020-03-19,"NJ","0","0","0","0","1","0","0",50,"1","1","0","1",38,23,46,23,26,2.35,23,4,742,9,0
"1053","New Jersey",2020-03-20,"NJ","0","0","0","0","1","0","0",50,"1","1","0","1",38,23,46,23,26,2.35,23,4,890,11,0
"1054","New Jersey",2020-03-21,"NJ","0","0","0","0","1","0","0",50,"1","1","0","1",38,23,46,23,26,2.35,23,4,1327,16,0
"1055","New Mexico",2020-02-01,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1056","New Mexico",2020-02-03,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1057","New Mexico",2020-02-05,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1058","New Mexico",2020-02-09,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1059","New Mexico",2020-02-11,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1060","New Mexico",2020-02-13,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1061","New Mexico",2020-02-21,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1062","New Mexico",2020-02-22,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1063","New Mexico",2020-02-24,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1064","New Mexico",2020-02-25,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1065","New Mexico",2020-02-27,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1066","New Mexico",2020-02-28,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1067","New Mexico",2020-02-29,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1068","New Mexico",2020-03-01,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1069","New Mexico",2020-03-02,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1070","New Mexico",2020-03-03,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1071","New Mexico",2020-03-04,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1072","New Mexico",2020-03-05,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1073","New Mexico",2020-03-06,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1074","New Mexico",2020-03-07,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1075","New Mexico",2020-03-08,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1076","New Mexico",2020-03-09,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1077","New Mexico",2020-03-10,"NM","0","0","0","0","0","0","0",999,"0","0","0","0",3,43,11,43,34,1.82,17,17,0,0,0
"1078","New Mexico",2020-03-11,"NM","0","0","0","0","0","0","0",999,"0","0","0","1",3,43,11,43,34,1.82,17,17,10,0,0
"1079","New Mexico",2020-03-12,"NM","0","0","0","0","0","0","0",999,"0","0","0","1",3,43,11,43,34,1.82,17,17,5,0,0
"1080","New Mexico",2020-03-13,"NM","0","0","0","0","0","0","0",999,"0","0","0","1",3,43,11,43,34,1.82,17,17,0,0,0
"1081","New Mexico",2020-03-14,"NM","1","0","0","0","0","0","0",999,"1","0","0","1",3,43,11,43,34,1.82,17,17,10,0,0
"1082","New Mexico",2020-03-15,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,13,0,0
"1083","New Mexico",2020-03-16,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,17,0,0
"1084","New Mexico",2020-03-17,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,23,0,0
"1085","New Mexico",2020-03-18,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,0,0,0
"1086","New Mexico",2020-03-19,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,35,0,0
"1087","New Mexico",2020-03-20,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,43,0,0
"1088","New Mexico",2020-03-21,"NM","1","0","0","0","0","0","0",999,"1","1","0","1",3,43,11,43,34,1.82,17,17,0,0,0
"1089","New York",2020-02-01,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1090","New York",2020-02-03,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1091","New York",2020-02-05,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1092","New York",2020-02-09,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1093","New York",2020-02-11,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1094","New York",2020-02-13,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1095","New York",2020-02-21,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1096","New York",2020-02-22,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1097","New York",2020-02-24,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1098","New York",2020-02-25,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1099","New York",2020-02-27,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1100","New York",2020-02-28,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1101","New York",2020-02-29,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1102","New York",2020-03-01,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,0,0,0
"1103","New York",2020-03-02,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,1,0,0
"1104","New York",2020-03-03,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,1,0,0
"1105","New York",2020-03-04,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,10,0,0
"1106","New York",2020-03-05,"NY","0","0","0","0","0","0","0",999,"0","0","0","0",11,38,5,38,41,2.66,62,46,23,0,0
